City,Date,PM2.5,PM10,NO2,CO,SO2,O3,AQI,AQI_Bucket,Rain (mm),Temp Max( C ),Temp Min ( C )
Bangalore,22-11-2017,251.6,445.6,71.2,2.61,51,49.8,383.6,Satisfactory,0,29.43194389,19.82200241
Bangalore,23-11-2017,390.4,567,117,6.48,88.8,63.8,143.3,Moderate,0,29.88894272,18.24149895
Bangalore,24-11-2017,316.4,559.9,53.2,7.54,95.1,175.7,29.7,Poor,0,29.63701248,18.41239357
Bangalore,25-11-2017,392.8,398.3,95,2.96,49.8,141.7,367.9,Satisfactory,0,28.40344048,19.81149864
Bangalore,26-11-2017,302.2,348.2,85.7,2.44,11.6,39.7,142.1,Satisfactory,0,26.80631447,17.99773407
Bangalore,27-11-2017,295.1,228.6,80.2,7.18,23.3,73.7,41.6,Satisfactory,0,27.85962868,18.52798843
Bangalore,28-11-2017,297.1,159.2,98.9,7.43,33,30.9,378.2,Poor,0,28.62005806,17.86368752
Bangalore,29-11-2017,305.2,114.3,14.5,8.25,31.5,37.8,330.5,Very Poor,0,27.75964165,17.4814167
Bangalore,30-11-2017,286.8,220.9,128.5,2.55,40.9,103.5,152.2,Satisfactory,0,25.37122726,18.90421104
Bangalore,01-12-2017,232.4,121,116.6,8.19,6.1,7.1,290.6,Moderate,1.105329871,24.0830574,19.83601379
Bangalore,02-12-2017,447.4,94.7,141.3,4.22,79.7,69.8,8.5,Poor,0,24.24306679,18.79070663
Bangalore,03-12-2017,400.8,400.3,45.7,2.76,71,33.7,34.3,Moderate,0,26.76134109,18.51403999
Bangalore,04-12-2017,81.7,338,5.9,8.44,89,149.5,177.5,Moderate,0,27.44209099,18.23962975
Bangalore,05-12-2017,261.8,402.1,127.3,6.11,67.3,168.3,448.8,Very Poor,0,27.61069489,18.40676498
Bangalore,06-12-2017,121.6,480.6,137.8,1.95,61.9,135.9,258.9,Satisfactory,0,28.34269333,18.76910019
Bangalore,07-12-2017,244,234.8,110.3,4.06,83.4,62.1,435.2,Moderate,0,28.42162323,18.36548233
Bangalore,08-12-2017,251.2,355.4,145.7,0.25,65,112.7,335.7,Moderate,0,29.3618145,15.98086071
Bangalore,09-12-2017,34,347.1,83.2,6.12,28.7,184.8,10.4,Poor,0,29.20718956,16.48757744
Bangalore,10-12-2017,339.6,423.1,125.2,4.38,97.1,118.5,365.3,Poor,0,28.81505775,16.50385475
Bangalore,11-12-2017,85.1,568.9,2.8,4.83,14.6,111.5,434.5,Poor,0,29.05739784,15.61943913
Bangalore,12-12-2017,81.3,186.2,72.2,3.67,69.4,117.6,95.6,Poor,0,28.64421272,16.98806572
Bangalore,13-12-2017,124.9,207.6,8.6,0.38,86.1,78.6,366.6,Very Poor,0,27.90956306,18.1535244
Bangalore,14-12-2017,386.8,482.7,129,5.02,61.7,77.8,263.6,Good,0,28.66750145,18.78171539
Bangalore,15-12-2017,403.8,580.1,65.3,8.48,68.5,99,116.1,Good,0,27.88979912,17.11619377
Bangalore,16-12-2017,480,101.6,18.6,6.67,57,75.1,239.3,Satisfactory,0,27.32864571,17.47540855
Bangalore,17-12-2017,149.5,216.1,109.3,2.52,52.4,29.1,283.8,Moderate,0,27.09600067,16.40349579
Bangalore,18-12-2017,70.6,101.2,80.5,4.48,45.3,63.9,446.7,Very Poor,0,26.78114891,15.77811909
Bangalore,19-12-2017,148.6,283.4,36.3,8.73,54.6,115.6,436.6,Very Poor,0,26.81201935,15.27648258
Bangalore,20-12-2017,329.4,445.6,126.8,9.87,84.8,183.2,294.2,Severe,0,27.64185143,16.46624756
Bangalore,21-12-2017,188.6,235.2,82.4,2.75,57.8,161.4,343.4,Satisfactory,0,27.32980919,15.48318005
Bangalore,22-12-2017,497.2,54.4,20,9.86,27.4,89.4,172.1,Very Poor,0,27.45876503,15.98868656
Bangalore,23-12-2017,84.1,320.4,40,0.49,60.4,186.4,453.4,Moderate,0,27.84243393,16.07855225
Bangalore,24-12-2017,299.6,146,2.6,5.13,98.4,150.5,400.5,Moderate,0,27.57980537,15.43435001
Bangalore,25-12-2017,340,569.2,40.6,4.74,17.9,70.9,58.9,Very Poor,0,27.22715759,14.53829861
Bangalore,26-12-2017,395.3,89.1,131,3.59,92.3,127.2,185.6,Very Poor,0,28.50000191,15.04526806
Bangalore,27-12-2017,106.8,460.8,27.7,4.61,69,112.1,142.4,Very Poor,0,27.47612762,15.06589985
Bangalore,28-12-2017,169.1,542.8,16.7,2.45,47.4,137.9,114.7,Good,0,26.69840813,14.304739
Bangalore,29-12-2017,413.7,344.3,20.8,8.6,63.7,101.8,493.8,Moderate,0,27.11384773,13.67908669
Bangalore,30-12-2017,362,127.9,105.9,8.44,54.3,57.4,90.3,Satisfactory,0,27.11354446,13.85088158
Bangalore,31-12-2017,58.6,515.9,122,1.84,68.8,112.6,311,Moderate,0,27.76157379,13.88617897
Bangalore,01-01-2018,418.8,133,58,9.06,18.7,113.4,266.6,Good,0,28.70665932,15.57292557
Bangalore,02-01-2018,51.4,262.6,72,1.51,5.1,169.2,302.6,Moderate,0,29.033741,15.75121975
Bangalore,03-01-2018,349.8,246.6,65.8,5.74,49,97.4,287.2,Good,0,28.34294701,15.91275406
Bangalore,04-01-2018,96.1,477.9,96.7,1.54,65.1,112.7,253.9,Good,0,28.32328987,16.13235092
Bangalore,05-01-2018,240.8,186.3,73.3,5.82,1.9,52.3,144.8,Good,0,27.25579453,14.84270382
Bangalore,06-01-2018,132.6,194,28.3,0.82,73.8,24.5,12.3,Very Poor,0,27.02473831,13.63552761
Bangalore,07-01-2018,62.4,510.8,80.7,9.93,39.5,124.3,222.2,Very Poor,0,27.31204605,13.70409107
Bangalore,08-01-2018,165.4,587.2,128.4,4.59,7.3,113.9,307.7,Good,0,26.57255554,13.49884701
Bangalore,09-01-2018,246.2,449.1,4.2,6.42,54.6,80.3,292.5,Poor,0,27.13640404,14.6488018
Bangalore,10-01-2018,424.2,112.8,140.8,6,71.4,52.9,217.5,Satisfactory,0,26.85439491,17.12686729
Bangalore,11-01-2018,301.6,424.9,84.8,8.98,94.4,17,56,Satisfactory,0,29.4699192,17.02145576
Bangalore,12-01-2018,95.9,1.3,24.2,7.29,16.7,47.9,214.3,Poor,0,29.41361809,17.82541084
Bangalore,13-01-2018,132.5,596.4,124.5,1.41,52.6,9.6,51,Severe,0,30.75848961,17.06920815
Bangalore,14-01-2018,79.4,368.5,60.3,4.89,84.6,49.6,192.9,Good,0,29.87839127,16.11069107
Bangalore,15-01-2018,293,385.5,109.8,1.73,86.8,97.4,174.8,Moderate,0,30.2638073,16.23428726
Bangalore,16-01-2018,278.7,373.6,2.4,0.37,99.2,74.6,374,Satisfactory,0,29.42244148,16.60020447
Bangalore,17-01-2018,261.3,210.5,131.7,4.35,91.2,89.8,461.2,Very Poor,0,28.31906891,16.32868958
Bangalore,18-01-2018,6.6,233.6,6.2,4.7,69.4,188.4,272.6,Very Poor,0,28.47197151,15.57415199
Bangalore,19-01-2018,215.4,164.5,21,7,61.7,56.7,232.3,Severe,0,28.06342125,13.82665253
Bangalore,20-01-2018,78,17.3,67.8,1.18,13.8,151.7,308.4,Poor,0,28.18633652,13.4170742
Bangalore,21-01-2018,310.7,54.1,58.8,9.4,8.3,138,230.1,Satisfactory,0,28.55822372,13.30874825
Bangalore,22-01-2018,14.9,294.1,3.2,8.49,82.3,58.8,112.9,Good,0,28.53277206,13.65877151
Bangalore,23-01-2018,149.6,212.6,19,7.23,40.8,92.2,5.5,Satisfactory,0,28.97717857,15.06177044
Bangalore,24-01-2018,333.5,549.7,53.9,0.86,22.5,158.8,400,Poor,0,28.87678337,16.19584656
Bangalore,25-01-2018,283.4,41.8,79.3,9.58,84.2,133.3,84.8,Satisfactory,0,29.37259293,15.36046219
Bangalore,26-01-2018,391.6,478.1,49.5,5.82,28.4,109.8,261.4,Moderate,0,29.14237404,15.10750866
Bangalore,27-01-2018,166.3,258.8,61.5,6.48,84.9,114.4,220,Poor,0,29.03531265,15.35083675
Bangalore,28-01-2018,207.1,542.1,72,7.43,32.6,31.3,33.5,Satisfactory,0,29.10142708,15.70969009
Bangalore,29-01-2018,228.9,431,90.7,8.8,19.9,95.2,331.5,Moderate,0,29.44466782,15.94273281
Bangalore,30-01-2018,15.5,76.3,24,5.74,25.2,84.1,202.7,Poor,0,28.94569778,15.36124611
Bangalore,31-01-2018,469.3,382.5,31.1,4.13,88.6,20.6,384.5,Moderate,0,29.65455818,14.0590992
Bangalore,01-02-2018,37.1,171,98.6,7.26,75,59.7,453.5,Severe,0,30.48722076,12.92703819
Bangalore,02-02-2018,456,182.6,58.7,6.96,25.7,46.3,423.1,Satisfactory,0,30.4589901,12.94583321
Bangalore,03-02-2018,351.5,22.4,101.8,5.39,16.5,151.5,33.6,Satisfactory,0,29.65918159,13.57147217
Bangalore,04-02-2018,324.7,245.1,143.7,1.03,79.6,70.2,176.8,Satisfactory,0,29.58996391,12.87795067
Bangalore,05-02-2018,318.7,36.8,30.9,0.86,23.6,93,361.3,Moderate,0,29.78454399,12.87339973
Bangalore,06-02-2018,126,347.8,37,4.7,14.3,52.5,348,Very Poor,0,31.15538025,15.95193672
Bangalore,07-02-2018,462.4,274.6,63.1,0.42,89.3,107.1,235.6,Good,0,29.24234772,18.61081696
Bangalore,08-02-2018,9.7,41.4,110.5,4.26,26.4,195,427.3,Severe,1.710962176,30.18237305,18.86285973
Bangalore,09-02-2018,176.5,140.6,54.9,2.86,68.1,139.6,283.7,Very Poor,0,31.46585846,18.69057655
Bangalore,10-02-2018,13.5,479.6,76.8,1.95,13.4,162.8,296.1,Severe,5.851338863,31.42074585,19.33166885
Bangalore,11-02-2018,159.3,212.6,143.8,4.86,68,176.5,269,Satisfactory,0,30.54365921,18.47283554
Bangalore,12-02-2018,125.4,211.4,124.7,5.7,61.8,190,48.9,Severe,0,30.20865631,17.94321632
Bangalore,13-02-2018,425.7,326.1,51.3,6.75,39.3,193.8,16.7,Satisfactory,0,29.17497826,18.29844475
Bangalore,14-02-2018,171.2,124.6,57.4,8.82,81,120.2,261.3,Severe,0,30.24111748,17.84648132
Bangalore,15-02-2018,184.4,400.9,25,4.81,71.9,93.6,456,Severe,0,30.65446472,17.53018761
Bangalore,16-02-2018,245.4,240.2,94.3,2.01,55.9,88.9,4.4,Severe,0,30.97545052,16.96417427
Bangalore,17-02-2018,319.1,247.9,77.4,5.93,88.4,88.1,183.4,Good,0,31.56692886,16.32360458
Bangalore,18-02-2018,243.3,140.5,106.9,3.45,11,83.7,203.3,Very Poor,0,31.94621468,16.51917076
Bangalore,19-02-2018,404.1,372.6,95.3,6.88,36,15.2,38.4,Very Poor,0,31.70236588,16.07771492
Bangalore,20-02-2018,259.2,353.1,141.4,0.27,3.3,95.4,88.6,Good,0,31.71204567,16.77357674
Bangalore,21-02-2018,285,339.5,9.5,3.22,44,184.8,112.7,Severe,0,31.66388893,16.59119415
Bangalore,22-02-2018,268.2,71.6,75.1,9.38,84.1,13.4,414.5,Good,0,32.27474976,16.72967148
Bangalore,23-02-2018,262.3,115.3,81.6,7.13,45.7,108.4,47.1,Good,0,32.52185059,16.66833115
Bangalore,24-02-2018,180.1,155.1,118.9,6.34,97.7,184.2,413.6,Severe,0,31.50939369,15.9274292
Bangalore,25-02-2018,350.6,38.6,102.1,2.42,35.7,31.5,181.1,Severe,0,31.99487114,16.3649044
Bangalore,26-02-2018,229.1,294.6,39.4,1.43,29.6,28.5,345,Very Poor,0,32.55999756,15.8792305
Bangalore,27-02-2018,232.9,135.5,107.6,8.45,66.2,126.4,234.1,Poor,0,33.25662613,16.28421783
Bangalore,28-02-2018,295.1,41.6,129.2,3.68,29.2,34.5,185.3,Very Poor,0,33.37451935,16.29290771
Bangalore,01-03-2018,470.2,395,8.1,5.41,75.1,48.8,488.3,Poor,0,33.42861557,17.01089668
Bangalore,02-03-2018,303.1,257.7,11.8,9.47,63.6,49.3,82.1,Good,0,33.80482101,16.80934525
Bangalore,03-03-2018,173.2,295.5,20,8.83,6,159.3,253.4,Satisfactory,0,34.18219376,15.94163895
Bangalore,04-03-2018,382.7,55.6,123.6,5.24,74.3,138.7,11.5,Satisfactory,0,34.14611816,16.26027298
Bangalore,05-03-2018,341.3,253.5,13.7,8.95,98.9,74.2,8.1,Moderate,0,34.01002884,16.03602791
Bangalore,06-03-2018,359.1,342,84.9,1.32,51.4,48.5,186.8,Severe,0,34.02942276,16.21909904
Bangalore,07-03-2018,8.6,463.1,19.1,3.54,95.7,178.8,229.6,Very Poor,0,33.82392502,15.69931507
Bangalore,08-03-2018,369.6,386,8.5,9.95,39.8,77.4,122.4,Very Poor,0,34.12115479,16.72701836
Bangalore,09-03-2018,99,290.1,60.9,9.49,34.4,109.7,27.6,Very Poor,0,33.88762283,16.98645782
Bangalore,10-03-2018,374.2,274.9,52.3,0.67,81.3,197.3,174.1,Poor,0,33.34233093,17.57125092
Bangalore,11-03-2018,129.1,159.7,106.4,0.58,47.7,54.9,86.8,Moderate,0,33.96270752,17.95185471
Bangalore,12-03-2018,273.1,569.5,86.6,1.42,52.9,138.4,227.6,Satisfactory,0,33.26490021,19.00352478
Bangalore,13-03-2018,337,148.5,86.2,6.5,64.3,181.5,380.7,Severe,0,32.54808426,19.82151985
Bangalore,14-03-2018,154.1,36.7,3.2,0.23,6.9,12.4,349.5,Very Poor,0,32.85786819,21.72668839
Bangalore,15-03-2018,129.4,292.8,38.1,8.36,11.8,116.2,325.1,Satisfactory,0,32.97533798,21.54514122
Bangalore,16-03-2018,254.1,537,27.4,0.24,4.3,48.4,408.3,Severe,0,32.07971954,20.57651901
Bangalore,17-03-2018,456,323.6,27.4,9.3,43.9,87.6,242.3,Poor,25.51392746,30.37286377,19.83161163
Bangalore,18-03-2018,63.9,32.6,87.5,8.68,83.1,89.2,157,Satisfactory,0,31.31338882,20.59375381
Bangalore,19-03-2018,341.5,142.3,45.3,1.73,46.1,47.4,13.9,Poor,0,32.41146088,20.20121765
Bangalore,20-03-2018,221.6,398.3,81,5.1,38.6,155.6,251.7,Moderate,0,34.16439819,19.40641785
Bangalore,21-03-2018,334.3,146.9,83.7,2.15,46.5,73.9,364.9,Good,0,34.45897293,20.36808968
Bangalore,22-03-2018,127.9,199.9,20.8,8.91,68.6,118.2,379,Poor,0,34.25764084,21.38994217
Bangalore,23-03-2018,342.7,124.5,115.8,2.41,97.6,62.4,170,Satisfactory,0,35.00357056,21.81039047
Bangalore,24-03-2018,108.8,525.3,22.1,6.88,34.4,163.6,496.8,Moderate,0,34.95855713,22.05093765
Bangalore,25-03-2018,496.4,341,9.3,7.38,66.8,95.1,338,Moderate,0,34.63841248,21.68313599
Bangalore,26-03-2018,127.6,7.4,49.8,7.24,81.3,142.1,324.5,Moderate,0,34.59552002,20.49106598
Bangalore,27-03-2018,209.9,420.5,109.4,0.52,40.7,1.5,394.4,Good,0,34.70415115,21.03441811
Bangalore,28-03-2018,492.2,350.3,27.2,6.2,32,183.3,470,Very Poor,0,34.99739075,21.64197731
Bangalore,29-03-2018,142.4,55.1,95.6,5.05,70.9,122,262.2,Severe,0,34.81605911,22.17861176
Bangalore,30-03-2018,71.3,135.4,91.5,4.83,46,151.5,381.4,Poor,0,34.57980728,22.65743256
Bangalore,31-03-2018,93.8,543.7,78.8,1.94,60.4,152.2,273.5,Moderate,0.973656416,34.37478256,22.23052216
Bangalore,01-04-2018,222.9,590.6,131.1,8.05,92,57.1,127.6,Moderate,0,34.91013718,21.92209053
Bangalore,02-04-2018,157.7,20.7,91.3,8.01,94.9,0,247.8,Satisfactory,7.404987812,33.62065887,22.17608261
Bangalore,03-04-2018,85.3,243,106.7,4.46,93.2,29.5,308.9,Moderate,1.410885215,33.92235947,21.1546936
Bangalore,04-04-2018,469.7,186.2,85.9,1.56,0.5,172.8,69.9,Moderate,0,34.47253418,21.42404556
Bangalore,05-04-2018,160.7,378.4,78.2,9.24,55.4,86.9,77.2,Moderate,0,34.59757996,21.74804688
Bangalore,06-04-2018,254.6,470,90.8,5.37,4.6,191.2,327.5,Severe,0,34.34785843,21.65563965
Bangalore,07-04-2018,452.9,455.3,112,9.36,44.4,86.7,56.2,Very Poor,0,34.59492493,21.50918961
Bangalore,08-04-2018,285.9,329.8,100.3,4.34,93,166.8,496.1,Good,0,33.90138245,21.42231178
Bangalore,09-04-2018,238,308.8,140.2,6.18,54.8,94.2,442.2,Satisfactory,0,33.99966049,20.85450745
Bangalore,10-04-2018,151.6,340.1,77.1,4.47,87,34.9,231.4,Severe,0,34.01210785,20.91136932
Bangalore,11-04-2018,187.3,356.5,8.8,2.71,22.5,111.7,16.9,Severe,0,34.30259323,21.48630905
Bangalore,12-04-2018,221.7,184.9,38.6,1.76,72.9,91.5,5.4,Moderate,0,34.81837845,22.28490257
Bangalore,13-04-2018,267,228.2,91.5,5.66,41.3,176.8,407.2,Poor,0,35.1092186,22.26600838
Bangalore,14-04-2018,498.1,321,53.2,7.39,10.8,156.3,251.1,Good,0,35.47090149,22.46305847
Bangalore,15-04-2018,310.3,557.5,108.7,5.39,73.2,153.5,330.5,Poor,0,34.65753555,23.38799477
Bangalore,16-04-2018,39.8,571.6,79.2,2,46.1,119.5,440.3,Good,0,35.262043,22.81554794
Bangalore,17-04-2018,82.1,386.4,81.2,8.62,71.1,0.1,496.6,Good,0,35.33394623,23.05540657
Bangalore,18-04-2018,479.6,2.7,82,3.23,76.6,52.4,80.4,Satisfactory,0,36.11156082,23.07534027
Bangalore,19-04-2018,159.8,383.9,147.1,8.64,81.7,131.7,416.2,Severe,0,35.91602325,23.59134293
Bangalore,20-04-2018,89.6,108.2,126.9,4.77,86,101.3,201,Very Poor,0,35.58176804,22.59509277
Bangalore,21-04-2018,190.8,429,85.7,8.76,94.4,141.7,285.6,Good,0,36.29193878,22.87104988
Bangalore,22-04-2018,388.2,484.9,83.3,8.85,2.4,180.4,230.4,Good,0,36.24054718,23.69441414
Bangalore,23-04-2018,321.6,380.4,141.7,5.88,59.4,110.8,59.1,Very Poor,11.31743622,35.42995071,22.23031425
Bangalore,24-04-2018,354.7,510.8,100.8,1.26,84.1,3.2,196.3,Severe,0,35.95537949,23.14445496
Bangalore,25-04-2018,370.7,264.8,48.2,8.11,23.1,14,247.8,Very Poor,1.355557799,35.79207993,22.96380997
Bangalore,26-04-2018,97.3,574.6,94.3,7.07,30.7,160.9,458.1,Very Poor,0,35.89051056,22.72009277
Bangalore,27-04-2018,119.6,511.3,25.4,9.04,97.2,120.7,309.4,Moderate,2.102661371,36.17534637,23.23617172
Bangalore,28-04-2018,426.4,528.2,22.5,9.22,76,158.4,237.4,Moderate,0,35.81311798,22.74900055
Bangalore,29-04-2018,405.2,588.1,40.4,5.97,64.3,162.4,480.8,Poor,0,36.0774765,23.09764862
Bangalore,30-04-2018,52.7,307.7,106.2,0.73,69.5,63.7,225.8,Satisfactory,0,36.54418182,23.78006363
Bangalore,01-05-2018,471.6,498.5,149.4,9.96,26.8,139.8,144,Very Poor,0,35.45573044,22.96564484
Bangalore,02-05-2018,366.3,463.9,55.7,8.07,70.4,82.3,307.8,Moderate,1.157917023,35.53514481,23.63378334
Bangalore,03-05-2018,10.9,142.1,99.5,4.38,92.7,61.5,143.2,Very Poor,0,35.13156891,23.24603271
Bangalore,04-05-2018,193.1,190.7,39.6,1.66,31.3,162.7,121.5,Poor,26.60127831,33.51766205,20.5290947
Bangalore,05-05-2018,197.2,365.7,27.4,9.83,17.8,146.2,65,Moderate,0,34.52788162,22.75613213
Bangalore,06-05-2018,21.9,338.1,52.5,1.41,43.4,43.8,378.2,Good,0,35.02922821,23.07213211
Bangalore,07-05-2018,463.5,232.5,68.8,3.9,68.4,96.6,1,Very Poor,0,34.85877991,22.98435783
Bangalore,08-05-2018,1.2,577.1,49.7,2.52,20.1,167.6,287.4,Very Poor,0,34.43291855,23.67738152
Bangalore,09-05-2018,32.2,286.7,113.9,6.3,63.2,130.1,160.9,Severe,0,34.16867447,22.31668282
Bangalore,10-05-2018,363.2,463.8,22,0.85,58,76.7,171.1,Satisfactory,0,34.32006454,23.13328552
Bangalore,11-05-2018,471.3,450.6,114.9,9.61,52.1,94.1,408.7,Moderate,4.206416607,34.23291397,21.39847946
Bangalore,12-05-2018,408.7,98.9,105.2,5.64,42.3,17.2,412.7,Moderate,0,34.27145767,22.17253113
Bangalore,13-05-2018,390,382.6,149.2,0.97,4.9,8.3,243.7,Moderate,0.721920848,34.29740524,21.15964508
Bangalore,14-05-2018,346.6,234.2,36,7.17,23.7,97.9,109.7,Good,15.56157589,33.17412949,22.05648041
Bangalore,15-05-2018,263.9,52.5,52,7.39,37.4,103.4,65.3,Good,0.593687236,31.53935623,20.78480339
Bangalore,16-05-2018,274.9,232.6,7.8,7.52,19.8,142.4,360.6,Moderate,4.310366154,32.96880722,21.24872208
Bangalore,17-05-2018,471.5,24.6,58.4,5.66,41.7,58,47,Satisfactory,0,34.12939072,21.98167801
Bangalore,18-05-2018,86.3,445.8,105.9,1.62,54.5,7.4,213.8,Good,0,32.87535858,21.87112617
Bangalore,19-05-2018,146,512.7,131.8,5.4,0.7,56.6,45.4,Very Poor,3.223661423,34.66825485,22.58950043
Bangalore,20-05-2018,327.3,178.7,2.2,9.28,54.1,60.6,155.9,Good,3.433140278,33.51006699,20.70483589
Bangalore,21-05-2018,218.3,173.1,42.2,6.09,80.8,9.6,259.6,Good,0,33.59969711,21.84008408
Bangalore,22-05-2018,203.1,150.5,138.7,4.01,66.3,30,174,Poor,5.696620941,33.54519272,20.73424339
Bangalore,23-05-2018,314,137.3,50.2,8.48,90.8,125.4,386,Moderate,0,33.28627014,23.09368896
Bangalore,24-05-2018,438.8,83.3,78.4,8.72,41.6,178.9,346.9,Very Poor,4.17952776,33.20751953,21.70310783
Bangalore,25-05-2018,329.9,572.4,86.7,6.24,97.5,26.7,488.2,Satisfactory,0.994699776,31.5038414,21.63718224
Bangalore,26-05-2018,485.5,466.4,28.7,4.36,71.9,164.7,473.6,Satisfactory,0,31.88207817,22.00158882
Bangalore,27-05-2018,390.5,46,124.3,3.24,80.3,118.1,260,Satisfactory,0.659013867,33.36311722,22.79265404
Bangalore,28-05-2018,495.7,441.3,118.4,0.19,29.2,7.1,167.4,Poor,0,33.79673386,23.0477314
Bangalore,29-05-2018,232.7,202.2,76.5,5.97,95.1,180,94.5,Good,0,33.43880081,22.81409264
Bangalore,30-05-2018,420.2,354.6,13.3,4.25,94.7,112.7,185.2,Moderate,0,32.09083939,22.42893982
Bangalore,31-05-2018,266.5,408.5,90.5,7.81,22.6,132.7,378.9,Satisfactory,0,33.43281174,22.45664597
Bangalore,01-06-2018,433.7,235.5,52,3.11,53.9,157.9,119.5,Very Poor,2.532920599,31.88904572,22.28712463
Bangalore,02-06-2018,415.5,160.8,127.4,5.39,36.6,80.1,402.1,Very Poor,31.83606911,30.99547195,21.54823494
Bangalore,03-06-2018,90.6,188.8,131.1,1.57,46.5,146.4,3.5,Good,38.22141266,31.67092323,21.574543
Bangalore,04-06-2018,371.7,511.4,107,9.36,3,1.2,193.3,Severe,0.78068471,31.01538277,20.78331566
Bangalore,05-06-2018,472.1,261.1,64.4,7.19,98.6,187.7,278.1,Very Poor,1.20450294,31.62642479,21.60678482
Bangalore,06-06-2018,240.6,74.1,0.9,7.46,26.8,93.7,451.9,Very Poor,0.439342618,31.94563103,22.15746689
Bangalore,07-06-2018,387.7,235.8,142.4,8.35,87.6,156.6,58.5,Severe,0.234135509,30.39832306,21.3340435
Bangalore,08-06-2018,169,16,88.2,1.49,68,182.2,418.7,Severe,6.214102745,27.74965096,21.31072426
Bangalore,09-06-2018,408,55.4,101.3,7.23,97,63.6,489.7,Severe,0,26.66794586,20.23484993
Bangalore,10-06-2018,471.5,270.9,94.7,8.96,98.4,35.1,122.8,Very Poor,0,28.27864838,21.23567009
Bangalore,11-06-2018,396.7,157.2,25.3,6.53,15.1,137.4,479.8,Good,1.345450521,28.67591667,21.43472672
Bangalore,12-06-2018,179.7,275.1,94.4,0.41,82,126.6,463.5,Very Poor,0,29.25259209,21.63821983
Bangalore,13-06-2018,466.4,338.5,57.1,4.17,70.1,79.1,426.9,Good,0,30.10152435,21.59802246
Bangalore,14-06-2018,345.1,281.2,10,6.15,74,102.8,27.9,Good,0,28.95475388,21.36614609
Bangalore,15-06-2018,414.7,56.4,146.6,3.31,59.9,49,439.6,Good,0,30.97522926,21.30833054
Bangalore,16-06-2018,18.9,592.5,106.6,8.72,21.3,12.4,74.8,Good,0,31.36170197,21.07645226
Bangalore,17-06-2018,158.9,411.1,86.5,9.45,6.8,178.3,487.4,Poor,0,30.71930695,21.16514969
Bangalore,18-06-2018,236.4,54.2,31.8,6.75,58.3,106.9,82,Moderate,4.725779533,30.87318611,21.03157043
Bangalore,19-06-2018,142.6,346,22.3,4.33,48.3,170.2,59.8,Severe,0,30.25795555,20.95914078
Bangalore,20-06-2018,306.7,57.5,37,9.6,59.1,2.6,465.2,Very Poor,0,30.25020027,21.23910332
Bangalore,21-06-2018,310.8,589.3,7.3,1.36,87.9,119,319.3,Satisfactory,0,29.4222641,21.59504318
Bangalore,22-06-2018,494.4,503.8,90.9,4.53,16.7,185.8,133.5,Severe,0,28.3698616,20.56495476
Bangalore,23-06-2018,42.6,455.3,20.8,6.52,38.9,198.5,412,Satisfactory,0,29.26648521,21.06656837
Bangalore,24-06-2018,294.8,77.1,98.1,8.48,31.2,198.8,152.4,Severe,0,30.12626648,21.01997185
Bangalore,25-06-2018,240.7,233.1,55.6,4.88,26.8,110.9,216.6,Severe,0.626929164,30.39398384,21.08734703
Bangalore,26-06-2018,120,317.6,130.4,4.25,98.5,8,325.7,Satisfactory,0.208976403,30.23906708,20.74131966
Bangalore,27-06-2018,205.6,570.5,105.6,2.07,94.8,163.7,243.3,Poor,0,28.88389969,20.97746086
Bangalore,28-06-2018,148.4,507.6,8.8,0.62,89.5,49.4,185.5,Satisfactory,1.939082861,27.76213264,20.48752594
Bangalore,29-06-2018,350.9,51.1,54.8,9.63,31.4,39.9,412.5,Satisfactory,0,30.49342728,20.77790833
Bangalore,30-06-2018,202.5,195,26,1.85,72.7,26.8,167.9,Satisfactory,1.82767415,30.66842079,20.36343384
Bangalore,01-07-2018,399.2,597.3,42,1.22,43.3,58.2,55.4,Very Poor,0,30.73396873,20.98983192
Bangalore,02-07-2018,365.8,557.1,141,9.42,82.2,92.4,229.5,Satisfactory,0,31.81499672,20.99389076
Bangalore,03-07-2018,133.7,424.3,113.4,4.45,60.6,155.5,217.4,Very Poor,1.42614603,29.90728951,20.82320786
Bangalore,04-07-2018,273.9,337.1,3.3,8.45,18.4,59.6,214,Good,0,30.07770729,20.89439964
Bangalore,05-07-2018,161.3,361,27.7,1.56,0.5,152.7,158.9,Good,0,30.64569473,20.9339695
Bangalore,06-07-2018,253,257.8,61,7.1,11.9,191,155,Poor,0,29.32722092,20.76373863
Bangalore,07-07-2018,72.6,75.8,67.9,7.52,43.1,69.9,319.1,Very Poor,2.130088329,28.06831741,21.24263954
Bangalore,08-07-2018,398.5,262.7,59,4.36,44.7,4,409.4,Severe,1.429886937,27.53249168,20.8086853
Bangalore,09-07-2018,327.6,24.6,80.1,1.05,23.1,56.8,98.3,Satisfactory,0,28.70767212,20.79549217
Bangalore,10-07-2018,406,292.8,73.1,7.73,24.4,190.9,69.1,Good,1.683328152,27.98830795,20.7418766
Bangalore,11-07-2018,312.6,151.7,127.6,0.37,12.3,48.4,426.5,Moderate,7.438159943,27.14580917,20.56314278
Bangalore,12-07-2018,433.5,201,84.3,0.58,22.4,23.1,26,Moderate,14.25835419,27.53133011,20.40525246
Bangalore,13-07-2018,39.1,25.1,1.9,5.93,97.4,196.4,225.3,Poor,0.244740307,28.38062096,20.48886299
